customerID,Male,SeniorCitizen,Partner,Dependents,Tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,NumServices,AverageCharges,TenureBucket,Tenure_Contract,HighPaying,CostPerService
6252-DFGTK,False,False,True,False,37,True,True,True,True,False,True,True,False,False,One year,False,Credit card (automatic),68.1,2479.25,False,6,65.24342105263158,3-4 years,3-4 yearsOne year,False,9.32048872180451
1539-LNKHM,False,False,False,False,12,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.4,266.6,False,1,20.50769230769231,<1 year,<1 yearMonth-to-month,False,10.253846153846155
8645-KOMJQ,True,False,True,True,69,True,True,True,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),81.95,5601.4,False,8,80.02,5+ years,5+ yearsTwo year,True,8.89111111111111
0289-IVARM,False,False,False,False,35,True,False,True,True,True,True,False,False,False,Month-to-month,False,Electronic check,60.55,1982.6,False,5,55.07222222222222,2-3 years,2-3 yearsMonth-to-month,False,9.178703703703704
9761-XUJWD,True,False,False,False,5,True,False,True,False,True,False,True,False,True,Month-to-month,True,Bank transfer (automatic),65.6,339.9,False,5,56.65,<1 year,<1 yearMonth-to-month,False,9.441666666666666
4057-FKCZK,True,False,True,True,58,True,True,True,False,False,False,False,True,False,Two year,False,Bank transfer (automatic),82.5,4828.05,False,4,81.8313559322034,4-5 years,4-5 yearsTwo year,True,16.366271186440677
4291-TPNFG,True,False,True,False,72,True,True,True,True,True,True,True,False,True,Two year,True,Bank transfer (automatic),82.3,5980.55,False,8,81.92534246575343,5+ years,5+ yearsTwo year,True,9.10281582952816
6087-YPWHO,True,False,True,False,72,True,True,True,True,True,True,True,False,False,Two year,False,Mailed check,68.15,4808.7,False,7,65.87260273972602,5+ years,5+ yearsTwo year,False,8.234075342465752
3090-QFUVD,False,False,False,False,1,True,False,False,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),20.3,20.3,False,1,10.15,<1 year,<1 yearMonth-to-month,False,5.075
2237-ZFSMY,False,False,False,False,39,True,False,True,True,False,True,True,True,False,One year,True,Electronic check,95.55,3692.85,True,6,92.32124999999999,3-4 years,3-4 yearsOne year,True,13.188749999999999
1722-LDZJS,True,False,True,True,53,True,False,False,False,False,False,False,False,False,One year,False,Credit card (automatic),20.2,1068.15,False,1,19.78055555555556,4-5 years,4-5 yearsOne year,False,9.89027777777778
1818-ESQMW,False,False,False,False,27,True,False,True,False,False,True,True,False,True,Month-to-month,True,Electronic check,89.2,2383.6,False,5,85.12857142857142,2-3 years,2-3 yearsMonth-to-month,True,14.188095238095237
4871-JTKJF,False,True,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.65,69.65,True,2,34.825,<1 year,<1 yearMonth-to-month,False,11.608333333333334
1415-YFWLT,False,True,False,False,1,True,False,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.3,89.3,True,4,44.65,<1 year,<1 yearMonth-to-month,True,8.93
7401-RUBNK,False,False,True,False,18,True,False,True,True,False,False,False,False,False,Month-to-month,False,Electronic check,74.8,1438.05,False,3,75.68684210526315,1-2 years,1-2 yearsMonth-to-month,True,18.92171052631579
0506-YLVKJ,True,False,True,True,46,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,20.2,917.45,False,1,19.52021276595745,3-4 years,3-4 yearsTwo year,False,9.760106382978725
8661-BOYNW,False,False,True,False,72,True,True,True,True,False,True,True,True,True,Two year,True,Credit card (automatic),84.4,6096.45,False,8,83.51301369863013,5+ years,5+ yearsTwo year,True,9.279223744292237
6711-VTNRE,False,False,False,False,36,True,False,True,False,False,True,True,False,True,Month-to-month,True,Electronic check,87.55,3078.1,True,5,83.19189189189188,2-3 years,2-3 yearsMonth-to-month,True,13.865315315315314
4815-GBTCD,False,False,True,False,4,False,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,25.15,99.95,False,1,19.990000000000002,<1 year,<1 yearMonth-to-month,False,9.995000000000001
2805-AUFQN,False,False,False,False,25,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),19.8,475.2,False,1,18.276923076923076,2-3 years,2-3 yearsTwo year,False,9.138461538461538
0980-PVMRC,False,False,True,True,40,False,False,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,50.85,2036.55,False,4,49.671951219512195,3-4 years,3-4 yearsMonth-to-month,False,9.934390243902438
7233-DRTRF,True,False,True,False,63,True,True,True,False,True,True,False,True,True,Month-to-month,True,Electronic check,102.4,6444.05,False,7,100.68828125,5+ years,5+ yearsMonth-to-month,True,12.58603515625
3500-RMZLT,False,True,False,False,15,True,False,True,True,False,True,True,False,True,Month-to-month,True,Mailed check,96.3,1426.75,True,6,89.171875,1-2 years,1-2 yearsMonth-to-month,True,12.738839285714286
3873-NFTGI,True,False,False,False,14,True,True,True,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),55.5,767.55,False,4,51.169999999999995,1-2 years,1-2 yearsMonth-to-month,False,10.233999999999998
1162-ECVII,True,True,True,False,72,True,True,True,False,True,True,True,True,True,Two year,True,Bank transfer (automatic),109.75,7932.5,False,8,108.66438356164383,5+ years,5+ yearsTwo year,True,12.073820395738203
7048-GXDAY,True,False,False,False,39,True,True,True,True,True,False,False,True,True,Month-to-month,True,Electronic check,106.4,4040.65,False,7,101.01625,3-4 years,3-4 yearsMonth-to-month,True,12.62703125
8571-ZCMCX,False,False,True,True,47,False,False,True,True,True,True,False,True,True,Two year,True,Credit card (automatic),60.0,2768.65,False,6,57.68020833333333,3-4 years,3-4 yearsTwo year,False,8.240029761904761
1169-WCVAK,True,False,True,False,19,True,True,True,True,True,False,True,False,False,Month-to-month,True,Credit card (automatic),88.8,1672.35,False,6,83.61749999999999,1-2 years,1-2 yearsMonth-to-month,True,11.945357142857143
4548-SDBKE,False,False,False,False,5,True,True,True,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.2,474.8,True,4,79.13333333333334,<1 year,<1 yearMonth-to-month,True,15.826666666666668
8066-POXGX,False,False,False,False,13,False,False,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,35.1,446.1,True,2,31.864285714285717,1-2 years,1-2 yearsMonth-to-month,False,10.621428571428572
7129-CAKJW,False,False,False,False,17,True,True,True,False,False,True,False,False,False,Month-to-month,False,Bank transfer (automatic),80.05,1345.65,False,4,74.75833333333334,1-2 years,1-2 yearsMonth-to-month,True,14.951666666666668
8695-ARGXZ,True,True,True,False,34,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.55,2425.4,False,3,69.29714285714286,2-3 years,2-3 yearsMonth-to-month,True,17.324285714285715
3570-YUEKJ,False,False,False,False,42,True,False,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,49.55,2077.95,False,3,48.32441860465116,3-4 years,3-4 yearsMonth-to-month,False,12.08110465116279
4143-OOBWZ,True,False,True,False,5,True,True,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,81.3,416.3,True,4,69.38333333333334,<1 year,<1 yearMonth-to-month,True,13.876666666666669
1555-HAPSU,False,False,True,True,71,True,True,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),23.9,1663.5,False,2,23.104166666666668,5+ years,5+ yearsTwo year,False,7.701388888888889
1697-NVVGY,True,True,True,False,19,True,False,True,True,False,True,False,True,False,Month-to-month,False,Bank transfer (automatic),66.4,1286.05,False,5,64.3025,1-2 years,1-2 yearsMonth-to-month,False,10.717083333333333
7854-EKTJL,False,False,False,True,2,True,False,False,False,False,False,False,False,False,Month-to-month,True,Electronic check,19.6,35.85,True,1,11.950000000000001,<1 year,<1 yearMonth-to-month,False,5.9750000000000005
8464-EETCQ,True,False,False,False,57,True,False,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),18.8,1094.35,False,1,18.86810344827586,4-5 years,4-5 yearsTwo year,False,9.43405172413793
2419-FSORS,True,False,True,False,72,True,True,True,False,True,True,True,True,True,Two year,True,Electronic check,108.4,7719.5,False,8,105.74657534246575,5+ years,5+ yearsTwo year,True,11.749619482496193
8132-YPVBX,False,False,False,False,6,True,False,True,False,True,False,False,False,True,Month-to-month,True,Mailed check,85.95,514.6,False,4,73.51428571428572,<1 year,<1 yearMonth-to-month,True,14.702857142857145
9102-IAYHT,False,False,True,True,17,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.45,1451.6,True,4,80.64444444444445,1-2 years,1-2 yearsMonth-to-month,True,16.128888888888888
6754-LZUKA,True,False,True,False,61,True,True,True,False,True,True,False,True,True,Two year,False,Bank transfer (automatic),80.9,4932.5,False,7,79.55645161290323,5+ years,5+ yearsTwo year,True,9.944556451612904
3422-LYEPQ,True,False,True,True,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,71.0,71.0,True,2,35.5,<1 year,<1 yearMonth-to-month,True,11.833333333333334
8099-MZPUJ,True,False,True,True,48,True,True,True,True,True,True,True,True,True,Two year,False,Credit card (automatic),111.8,5443.65,False,9,111.09489795918367,3-4 years,3-4 yearsTwo year,True,11.109489795918368
0787-LHDYT,True,False,False,False,16,True,False,False,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),20.6,330.25,False,1,19.426470588235293,1-2 years,1-2 yearsMonth-to-month,False,9.713235294117647
2642-DTVCO,True,True,False,False,9,True,True,True,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.05,746.5,True,4,74.65,<1 year,<1 yearMonth-to-month,True,14.930000000000001
0374-IOEGQ,False,False,False,False,3,True,False,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.6,122.7,False,2,30.675,<1 year,<1 yearMonth-to-month,False,10.225
4361-JEIVL,True,False,False,True,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,44.4,44.4,True,2,22.2,<1 year,<1 yearMonth-to-month,False,7.3999999999999995
3197-NNYNB,True,False,False,False,65,True,True,True,False,True,True,False,True,True,Two year,False,Credit card (automatic),105.1,6631.85,False,7,100.48257575757576,5+ years,5+ yearsTwo year,True,12.56032196969697
3396-DKDEL,False,False,True,True,70,True,True,True,True,True,True,True,True,True,Two year,True,Credit card (automatic),115.15,8250.0,False,9,116.19718309859155,5+ years,5+ yearsTwo year,True,11.619718309859156
1752-OZXFY,True,False,True,False,60,True,False,True,True,False,False,False,True,False,One year,True,Mailed check,59.8,3561.15,False,4,58.37950819672131,4-5 years,4-5 yearsOne year,False,11.675901639344263
9066-QRSDU,False,False,True,False,69,True,True,False,False,False,False,False,False,False,One year,True,Electronic check,26.3,1763.55,False,2,25.193571428571428,5+ years,5+ yearsOne year,False,8.397857142857143
9112-WSNPU,False,True,False,False,35,True,False,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,70.55,2419.0,False,2,67.19444444444444,2-3 years,2-3 yearsMonth-to-month,True,22.39814814814815
9867-NNXLC,False,False,False,False,22,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,20.05,470.2,False,1,20.443478260869565,1-2 years,1-2 yearsMonth-to-month,False,10.221739130434782
5321-NTRKC,True,False,True,True,66,True,True,True,False,True,True,False,True,True,Two year,False,Bank transfer (automatic),79.85,5234.95,False,7,78.13358208955223,5+ years,5+ yearsTwo year,True,9.76669776119403
1363-TXLSL,True,True,True,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.3,70.3,True,2,35.15,<1 year,<1 yearMonth-to-month,False,11.716666666666667
9507-EXLTT,False,False,True,False,1,True,False,True,False,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),79.35,79.35,True,3,39.675,<1 year,<1 yearMonth-to-month,True,9.91875
3161-GETRM,True,False,True,True,34,True,True,True,False,False,True,False,False,True,Month-to-month,True,Credit card (automatic),90.05,3097.0,False,5,88.48571428571428,2-3 years,2-3 yearsMonth-to-month,True,14.747619047619047
0402-OAMEN,False,False,True,True,72,True,True,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),24.45,1709.1,False,2,23.412328767123288,5+ years,5+ yearsTwo year,False,7.804109589041096
6933-VLYFX,True,False,True,True,31,False,False,True,True,False,True,True,True,True,One year,False,Electronic check,59.95,1848.8,False,6,57.775,2-3 years,2-3 yearsOne year,False,8.253571428571428
6754-WKSHP,True,False,False,True,30,True,True,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),25.35,723.3,False,2,23.33225806451613,2-3 years,2-3 yearsOne year,False,7.77741935483871
9846-GKXAS,False,False,False,False,9,True,False,True,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),90.8,809.75,True,4,80.975,<1 year,<1 yearMonth-to-month,True,16.195
6017-PPLPX,True,False,True,True,20,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.45,1470.95,True,2,70.04523809523809,1-2 years,1-2 yearsMonth-to-month,True,23.348412698412698
4976-LNFVV,True,True,True,False,19,False,False,True,False,True,True,False,False,False,Month-to-month,True,Credit card (automatic),34.3,577.15,False,3,28.857499999999998,1-2 years,1-2 yearsMonth-to-month,False,7.2143749999999995
5055-MGMGF,False,False,True,False,65,True,True,True,True,False,True,False,True,True,Month-to-month,True,Electronic check,105.05,6914.95,False,7,104.77196969696969,5+ years,5+ yearsMonth-to-month,True,13.096496212121211
4641-FROLU,False,False,True,True,30,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.3,602.9,False,1,19.448387096774194,2-3 years,2-3 yearsTwo year,False,9.724193548387097
2862-JVEOY,True,False,False,False,6,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,19.15,124.4,False,1,17.771428571428572,<1 year,<1 yearOne year,False,8.885714285714286
2969-QWUBZ,False,False,False,False,2,False,False,True,False,True,False,False,True,True,Month-to-month,False,Electronic check,51.4,96.8,False,4,32.266666666666666,<1 year,<1 yearMonth-to-month,False,6.453333333333333
9822-BIIGN,True,False,True,True,53,True,True,True,True,False,False,True,False,True,Month-to-month,False,Electronic check,71.85,3827.9,False,6,70.88703703703703,4-5 years,4-5 yearsMonth-to-month,True,10.126719576719577
2077-MPJQO,True,True,True,False,7,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.4,533.05,False,3,66.63125,<1 year,<1 yearMonth-to-month,True,16.6578125
1534-OULXE,False,False,True,True,61,True,False,True,True,False,False,False,False,False,One year,True,Bank transfer (automatic),49.7,2961.4,False,3,47.76451612903226,5+ years,5+ yearsOne year,False,11.941129032258065
7136-RVDTZ,True,True,False,False,70,False,False,True,False,False,False,False,True,True,One year,True,Electronic check,45.25,3264.45,True,3,45.97816901408451,5+ years,5+ yearsOne year,False,11.494542253521127
2971-SGAFL,False,False,False,False,13,True,True,True,True,False,True,False,True,True,Month-to-month,True,Electronic check,78.75,995.35,False,7,71.09642857142858,1-2 years,1-2 yearsMonth-to-month,True,8.887053571428572
1480-IVEVR,True,True,True,False,35,True,True,True,False,False,True,False,False,False,One year,True,Bank transfer (automatic),81.6,2815.25,False,4,78.20138888888889,2-3 years,2-3 yearsOne year,True,15.640277777777778
2905-KFQUV,False,False,True,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),70.4,154.8,False,2,51.6,<1 year,<1 yearMonth-to-month,True,17.2
4581-SSPWD,False,False,False,False,3,True,True,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,75.8,246.3,True,3,61.575,<1 year,<1 yearMonth-to-month,True,15.39375
3370-HXOPH,False,False,False,False,3,True,True,True,False,False,False,False,False,False,Month-to-month,False,Electronic check,76.1,257.6,False,3,64.4,<1 year,<1 yearMonth-to-month,True,16.1
9391-YZEJW,False,False,False,False,62,True,True,True,False,False,False,False,True,True,One year,True,Bank transfer (automatic),94.0,5757.2,False,5,91.38412698412698,5+ years,5+ yearsOne year,True,15.23068783068783
9958-MEKUC,True,False,True,True,72,True,True,True,True,True,True,True,False,True,Two year,False,Credit card (automatic),103.95,7517.7,False,8,102.98219178082192,5+ years,5+ yearsTwo year,True,11.442465753424658
0281-CNTZX,True,False,True,False,63,True,False,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),19.95,1234.8,False,1,19.29375,5+ years,5+ yearsTwo year,False,9.646875
6927-WTFIV,True,True,False,False,20,True,False,True,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),71.3,1389.2,True,2,66.15238095238095,1-2 years,1-2 yearsMonth-to-month,True,22.05079365079365
4118-CEVPF,False,True,False,False,35,True,True,True,True,True,True,True,True,True,One year,True,Bank transfer (automatic),110.8,3836.3,False,9,106.5638888888889,2-3 years,2-3 yearsOne year,True,10.65638888888889
3398-ZOUAA,True,True,True,False,21,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.1,1474.75,True,2,67.0340909090909,1-2 years,1-2 yearsMonth-to-month,False,22.34469696969697
9114-VEPUF,True,False,True,False,62,True,True,True,True,True,False,False,False,True,One year,False,Electronic check,96.1,6001.45,False,6,95.2611111111111,5+ years,5+ yearsOne year,True,13.608730158730157
7876-BEUTG,False,False,False,False,15,True,True,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,48.8,720.1,False,3,45.00625,1-2 years,1-2 yearsMonth-to-month,False,11.2515625
2338-BQEZT,False,False,False,False,55,True,False,True,True,False,False,False,False,False,Month-to-month,True,Credit card (automatic),50.55,2832.75,False,3,50.58482142857143,4-5 years,4-5 yearsMonth-to-month,False,12.646205357142858
9873-MNDKV,False,False,False,False,11,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,44.65,472.25,False,2,39.354166666666664,<1 year,<1 yearMonth-to-month,False,13.118055555555555
0378-NHQXU,False,False,True,True,17,True,True,True,False,False,True,False,True,False,Month-to-month,False,Electronic check,88.25,1460.65,True,5,81.14722222222223,1-2 years,1-2 yearsMonth-to-month,True,13.524537037037037
8241-JUIQO,False,False,False,False,61,True,False,False,False,False,False,False,False,False,One year,False,Bank transfer (automatic),19.45,1336.35,False,1,21.554032258064513,5+ years,5+ yearsOne year,False,10.777016129032257
2194-IIQOF,False,False,True,False,71,True,True,True,True,True,True,True,True,True,Two year,False,Credit card (automatic),89.3,6388.65,False,9,88.73124999999999,5+ years,5+ yearsTwo year,True,8.873124999999998
4512-ZUIYL,False,False,False,False,2,True,False,True,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),70.0,153.05,True,2,51.01666666666667,<1 year,<1 yearMonth-to-month,False,17.005555555555556
9631-RXVJM,True,False,False,False,35,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.25,677.9,False,1,18.830555555555556,2-3 years,2-3 yearsTwo year,False,9.415277777777778
9584-EXCDZ,False,False,False,False,17,True,False,True,False,False,False,False,False,False,Month-to-month,False,Bank transfer (automatic),70.5,1165.6,False,2,64.75555555555555,1-2 years,1-2 yearsMonth-to-month,True,21.585185185185182
7969-AULMZ,False,False,False,False,21,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,97.35,2119.5,True,5,96.3409090909091,1-2 years,1-2 yearsMonth-to-month,True,16.056818181818183
5093-FEGLU,False,False,True,False,47,True,False,False,False,False,False,False,False,False,Two year,False,Bank transfer (automatic),19.65,921.55,False,1,19.198958333333334,3-4 years,3-4 yearsTwo year,False,9.599479166666667
2621-UDNLU,False,False,True,False,3,True,False,False,False,False,False,False,False,False,Month-to-month,False,Mailed check,20.85,72.0,False,1,18.0,<1 year,<1 yearMonth-to-month,False,9.0
7526-IVLYU,True,False,False,False,3,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,19.65,68.35,False,1,17.0875,<1 year,<1 yearMonth-to-month,False,8.54375
2428-HYUNX,True,True,True,False,44,True,False,False,False,False,False,False,False,False,Two year,True,Credit card (automatic),19.35,847.25,False,1,18.82777777777778,3-4 years,3-4 yearsTwo year,False,9.41388888888889
9214-EKVXR,False,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,44.0,44.0,False,2,22.0,<1 year,<1 yearMonth-to-month,False,7.333333333333333
3410-MHHUM,False,False,True,True,44,True,True,True,False,True,True,False,False,True,One year,False,Electronic check,94.4,4295.35,False,6,95.45222222222223,3-4 years,3-4 yearsOne year,True,13.636031746031748
0568-ONFPC,True,False,True,True,5,True,True,False,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),25.9,135.0,True,2,22.5,<1 year,<1 yearMonth-to-month,False,7.5
0733-VUNUW,True,False,False,False,24,True,True,True,True,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),55.65,1400.55,True,4,56.022,1-2 years,1-2 yearsMonth-to-month,False,11.2044
4550-EVXNY,False,False,False,True,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.65,69.65,True,2,34.825,<1 year,<1 yearMonth-to-month,False,11.608333333333334
2122-YWVYA,False,False,False,False,18,True,False,True,True,False,False,False,False,False,Month-to-month,True,Electronic check,75.4,1380.4,False,3,72.65263157894738,1-2 years,1-2 yearsMonth-to-month,True,18.163157894736845
2968-SSGAA,False,False,False,False,10,True,True,True,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.6,1060.2,True,6,96.38181818181819,<1 year,<1 yearMonth-to-month,True,13.76883116883117
2296-DKZFP,False,False,True,False,65,True,False,True,True,True,True,False,False,True,Two year,False,Bank transfer (automatic),71.0,4386.2,False,6,66.45757575757575,5+ years,5+ yearsTwo year,True,9.493939393939394
4844-JJWUY,False,True,False,False,1,True,False,True,False,True,False,False,False,True,Month-to-month,True,Electronic check,86.0,86.0,True,4,43.0,<1 year,<1 yearMonth-to-month,True,8.6
6777-TGHTM,False,False,False,False,53,True,True,True,True,False,True,False,True,True,One year,True,Credit card (automatic),106.95,5785.5,True,7,107.13888888888889,4-5 years,4-5 yearsOne year,True,13.39236111111111
8909-BOLNL,True,False,False,False,3,True,False,False,False,False,False,False,False,False,One year,False,Mailed check,21.2,52.05,False,1,13.0125,<1 year,<1 yearOne year,False,6.50625
6603-YRDCJ,True,False,True,False,33,True,False,True,True,True,False,True,False,False,Two year,True,Mailed check,61.05,2018.4,False,5,59.36470588235294,2-3 years,2-3 yearsTwo year,False,9.894117647058824
3538-WZPHD,True,False,False,False,3,False,False,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,29.6,79.45,True,2,19.8625,<1 year,<1 yearMonth-to-month,False,6.620833333333334
3229-USWAR,False,False,False,False,34,True,False,True,True,False,True,True,True,True,One year,True,Bank transfer (automatic),79.95,2727.3,False,7,77.92285714285715,2-3 years,2-3 yearsOne year,True,9.740357142857144
2138-VFAPZ,False,False,True,True,14,True,False,False,False,False,False,False,False,False,Two year,True,Mailed check,19.7,263.65,False,1,17.576666666666664,1-2 years,1-2 yearsTwo year,False,8.788333333333332
6131-JLWZM,False,False,False,False,13,True,False,False,False,False,False,False,False,False,Month-to-month,True,Mailed check,20.3,275.4,False,1,19.67142857142857,1-2 years,1-2 yearsMonth-to-month,False,9.835714285714285
4785-QRJHC,True,True,True,False,46,False,False,True,False,True,True,True,True,True,One year,True,Bank transfer (automatic),59.9,2816.65,True,6,59.92872340425532,3-4 years,3-4 yearsOne year,False,8.561246200607902
0269-XFESX,True,False,True,True,23,True,True,False,False,False,False,False,False,False,One year,False,Mailed check,24.35,538.5,False,2,22.4375,1-2 years,1-2 yearsOne year,False,7.479166666666667
1709-EJDOX,False,False,True,True,47,True,False,False,False,False,False,False,False,False,Two year,False,Mailed check,19.75,948.9,False,1,19.76875,3-4 years,3-4 yearsTwo year,False,9.884375
4316-XCSLJ,True,False,False,True,17,True,False,True,True,False,False,False,False,False,Month-to-month,True,Mailed check,50.3,846.8,False,3,47.044444444444444,1-2 years,1-2 yearsMonth-to-month,False,11.761111111111111
8610-WFCJF,False,False,True,True,49,True,True,True,False,False,False,False,True,True,Month-to-month,True,Electronic check,95.6,4783.5,True,5,95.67,4-5 years,4-5 yearsMonth-to-month,True,15.945
9693-XMUOB,True,True,True,False,59,False,False,True,False,True,False,False,True,True,Month-to-month,True,Electronic check,50.25,2997.45,False,4,49.957499999999996,4-5 years,4-5 yearsMonth-to-month,False,9.991499999999998
0383-CLDDA,False,False,False,False,69,True,True,True,True,False,True,True,True,True,Two year,True,Credit card (automatic),85.35,5897.4,False,8,84.24857142857142,5+ years,5+ yearsTwo year,True,9.36095238095238
4905-JEFDW,True,False,False,False,11,False,False,True,False,False,True,False,True,False,One year,True,Electronic check,41.6,470.6,True,3,39.21666666666667,<1 year,<1 yearOne year,False,9.804166666666667
2709-UQGNP,True,False,False,False,10,True,False,True,True,False,False,False,False,False,Month-to-month,True,Mailed check,51.65,524.5,False,3,47.68181818181818,<1 year,<1 yearMonth-to-month,False,11.920454545454545
3549-ZTMNH,True,False,True,True,12,True,True,False,False,False,False,False,False,False,Two year,True,Bank transfer (automatic),24.0,269.65,False,2,20.74230769230769,<1 year,<1 yearTwo year,False,6.9141025641025635
7881-INRLC,True,False,False,False,45,True,True,True,False,True,False,False,True,True,Month-to-month,True,Credit card (automatic),100.85,4740.0,True,6,103.04347826086956,3-4 years,3-4 yearsMonth-to-month,True,14.720496894409937
8033-ATFAS,False,False,True,True,39,True,False,True,False,False,True,False,True,False,Month-to-month,True,Mailed check,59.85,2341.5,False,4,58.5375,3-4 years,3-4 yearsMonth-to-month,False,11.7075
1635-NZATJ,True,True,True,False,71,True,True,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),25.45,1789.65,False,2,24.856250000000003,5+ years,5+ yearsTwo year,False,8.285416666666668
0562-HKHML,True,False,True,True,71,True,True,False,False,False,False,False,False,False,Two year,False,Credit card (automatic),23.9,1626.4,False,2,22.58888888888889,5+ years,5+ yearsTwo year,False,7.529629629629629
8277-RVRSV,False,False,True,True,33,True,True,False,False,False,False,False,False,False,One year,False,Credit card (automatic),24.15,800.3,False,2,23.538235294117644,2-3 years,2-3 yearsOne year,False,7.846078431372548
9943-VSZUV,True,True,False,False,67,True,True,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,75.7,5060.85,False,3,74.42426470588236,5+ years,5+ yearsMonth-to-month,True,18.60606617647059
0117-LFRMW,True,False,True,True,37,False,False,True,True,True,True,False,False,False,Month-to-month,False,Bank transfer (automatic),40.2,1448.8,True,4,38.126315789473686,3-4 years,3-4 yearsMonth-to-month,False,7.625263157894738
6172-FECYY,True,False,True,True,49,True,True,True,False,False,False,False,True,False,Month-to-month,False,Electronic check,84.5,4254.85,True,4,85.09700000000001,4-5 years,4-5 yearsMonth-to-month,True,17.0194
7054-ENNGU,False,False,True,False,9,True,False,True,False,True,False,False,False,False,Month-to-month,False,Mailed check,50.85,466.6,False,3,46.660000000000004,<1 year,<1 yearMonth-to-month,False,11.665000000000001
1455-HFBXA,True,False,True,False,52,True,True,True,True,False,True,True,False,False,Two year,True,Credit card (automatic),91.6,4627.8,False,6,87.31698113207547,4-5 years,4-5 yearsTwo year,True,12.473854447439352
9402-CXWPL,False,False,False,False,70,True,True,True,False,True,False,False,True,True,One year,False,Electronic check,98.9,6838.6,False,6,96.31830985915494,5+ years,5+ yearsOne year,True,13.759758551307849
1628-BIZYP,True,False,False,False,1,True,False,True,False,True,False,False,False,True,Month-to-month,True,Electronic check,85.0,85.0,False,4,42.5,<1 year,<1 yearMonth-to-month,True,8.5
1965-AKTSX,False,True,False,False,14,True,True,True,False,True,False,False,False,False,Month-to-month,True,Electronic check,78.95,1101.85,True,4,73.45666666666666,1-2 years,1-2 yearsMonth-to-month,True,14.691333333333333
0082-LDZUE,True,False,False,False,1,True,False,True,False,False,False,False,False,False,Month-to-month,True,Mailed check,44.3,44.3,False,2,22.15,<1 year,<1 yearMonth-to-month,False,7.383333333333333
